Date,Open,High,Low,Close,Volume
2019-04-11,9137,9156,9108,9148,40
2019-04-12,9112,9214,9093,9216,64
2019-04-15,9292,9292,9219,9235,36
2019-04-16,9175,9209,9160,9206,28
2019-04-17,9200,9200,9175,9183,12
2019-04-18,9170,9205,9088,9090,21
2019-04-19,9122,9122,9068,9071,10
2019-04-22,9103,9112,9046,9090,159
2019-04-23,9093,9093,9046,9086,31
2019-04-24,9147,9147,8992,9008,12
2019-04-25,8992,8992,8939,8940,203
2019-04-26,8929,8929,8857,8887,529
2019-04-29,8911,9043,8911,9043,231
2019-04-30,9033,9081,8916,9029,37
2019-05-02,8955,9076,8955,9073,61
2019-05-03,9048,9071,8984,8995,501
2019-05-07,8832,8906,8832,8877,487
2019-05-08,8774,8896,8774,8877,22
2019-05-09,8852,8852,8638,8638,626
2019-05-10,8667,8667,8535,8609,384
2019-05-13,8545,8549,8452,8482,396
2019-05-14,8368,8520,8368,8458,190
2019-05-15,8476,8564,8476,8565,170
2019-05-16,8633,8633,8501,8501,19
2019-05-17,8584,8598,8505,8506,36
2019-05-20,8549,8549,8452,8453,33
2019-05-21,8427,8481,8427,8438,36
2019-05-22,8481,8481,8417,8468,10
2019-05-23,8452,8452,8393,8433,11
2019-05-24,8378,8407,8359,8404,53
2019-05-27,8403,8471,8403,8443,215
2019-05-28,8442,8505,8442,8501,74
2019-05-29,8491,8491,8339,8380,140
2019-05-30,8383,8432,8354,8433,20
2019-05-31,8383,8452,8383,8438,100
2019-06-03,8359,8481,8344,8482,12
2019-06-04,8486,8520,8466,8491,40
2019-06-05,8540,8574,8505,8506,58
2019-06-07,8535,8545,8481,8501,248
2019-06-10,8574,8628,8530,8628,55
2019-06-11,8628,8700,8628,8702,41
2019-06-12,8710,8739,8677,8692,17
2019-06-13,8695,8715,8618,8716,19
2019-06-14,8705,8715,8667,8672,40
2019-06-17,8667,8695,8623,8623,23
2019-06-18,8638,8667,8618,8653,150
2019-06-19,8735,8759,8730,8751,10
2019-06-20,8759,8793,8754,8795,77
2019-06-21,8798,8798,8725,8726,64
2019-06-24,8764,8764,8725,8736,10
2019-06-25,8754,8774,8710,8716,175
2019-06-26,8695,8715,8662,8692,61
2019-06-27,8700,8774,8695,8761,30
2019-06-28,8749,8749,8667,8716,128
2019-07-01,8798,8798,8725,8751,13
2019-07-02,8715,8735,8715,8726,10
2019-07-03,8730,8735,8613,8614,22
2019-07-04,8662,8695,8608,8697,10
2019-07-05,8725,8735,8662,8712,10
2019-07-08,8652,8652,8515,8516,170
2019-07-09,8525,8535,8407,8409,29
2019-07-10,8422,8437,8398,8429,54
2019-07-11,8461,8535,8461,8535,38
2019-07-12,8530,8564,8530,8550,10
2019-07-15,8569,8569,8505,8530,26
2019-07-16,8549,8549,8515,8540,10
2019-07-17,8535,8535,8481,8506,10
2019-07-18,8496,8496,8432,8438,10
2019-07-19,8501,8564,8476,8565,12
2019-07-22,8540,8574,8540,8570,77
2019-07-23,8564,8603,8564,8599,10
2019-07-24,8579,8633,8554,8555,10
2019-07-25,8525,8525,8378,8424,55
2019-07-26,8407,8407,8344,8370,47
2019-07-29,8339,8339,8183,8238,190
2019-07-30,8252,8276,8222,8277,1159
2019-07-31,8267,8271,8178,8267,23
2019-08-01,8213,8286,8198,8223,10
2019-08-02,8125,8144,8095,8111,22
2019-08-05,8080,8080,7876,7876,47
2019-08-06,7685,7886,7685,7749,548
2019-08-07,7773,7778,7680,7730,173
2019-08-08,7832,7871,7793,7832,23
2019-08-09,7891,7905,7876,7886,11
2019-08-12,7861,7866,7837,7842,48
2019-08-13,7783,7812,7773,7798,12
2019-08-14,7866,7876,7842,7876,910
2019-08-16,7783,7807,7734,7803,124
2019-08-19,7837,7924,7837,7925,10
2019-08-20,7910,7983,7910,7984,155
2019-08-21,7943,7997,7943,7999,34
2019-08-22,7997,7997,7943,7960,10
2019-08-23,7910,7958,7905,7955,10
2019-08-26,7778,7851,7778,7827,63
2019-08-27,7866,7891,7802,7842,11
2019-08-28,7866,7910,7851,7911,34
2019-08-29,7934,7934,7891,7911,10
2019-08-30,7978,8105,7978,8106,70
2019-09-02,8071,8100,8022,8092,38
2019-09-03,8076,8120,8076,8087,2527
2019-09-04,8061,8144,8061,8145,11
2019-09-05,8164,8237,8164,8194,33
2019-09-06,8227,8227,8173,8174,128
2019-09-09,8198,8257,8178,8179,57
2019-09-10,8203,8296,8203,8296,59
2019-09-11,8324,8373,8319,8375,23
2019-09-16,8447,8501,8442,8491,44
2019-09-17,8481,8496,8466,8496,13
2019-09-18,8456,8461,8403,8453,435
2019-09-19,8417,8471,8417,8424,12
2019-09-20,8412,8505,8412,8506,33
2019-09-23,8481,8535,8481,8521,38
2019-09-24,8510,8525,8471,8526,10
2019-09-25,8510,8510,8378,8380,1081
2019-09-26,8422,8437,8334,8355,51
2019-09-27,8373,8373,8252,8282,10
2019-09-30,8262,8378,8262,8380,68
2019-10-01,8339,8437,8339,8433,20
2019-10-02,8344,8344,8252,8262,11
2019-10-04,8203,8222,8169,8174,13
2019-10-07,8178,8198,8134,8145,197
2019-10-08,8178,8271,8178,8247,27
2019-10-10,8227,8227,8154,8223,54
2019-10-11,8276,8276,8257,8262,10
2019-10-14,8334,8359,8324,8360,15
2019-10-15,8329,8359,8329,8340,26
2019-10-16,8363,8368,8344,8355,11
2019-10-17,8403,8403,8363,8365,14
2019-10-18,8363,8388,8291,8291,10
2019-10-21,8291,8300,8276,8287,57
2019-10-22,8324,8383,8324,8385,33
2019-10-23,8339,8339,8257,8296,11
2019-10-24,8267,8334,8247,8336,52
2019-10-25,8329,8329,8291,8301,21
2019-10-28,8359,8378,8334,8380,57
2019-10-29,8388,8388,8344,8345,11
2019-10-30,8354,8354,8227,8228,50
2019-10-31,8242,8276,8213,8238,41
2019-11-01,8183,8247,8178,8228,61
2019-11-04,8300,8354,8300,8355,13
2019-11-05,8383,8452,8383,8453,38
2019-11-06,8427,8437,8378,8409,128
2019-11-07,8354,8412,8354,8385,56
2019-11-08,8452,8486,8437,8487,1063
2019-11-11,8481,8481,8383,8389,69
2019-11-12,8403,8403,8349,8404,14
2019-11-13,8383,8383,8324,8355,126
2019-11-14,8363,8373,8334,8365,10
2019-11-15,8373,8476,8373,8473,27
2019-11-18,8481,8481,8403,8448,14
2019-11-19,8427,8427,8359,8404,10
2019-11-20,8354,8354,8267,8277,65
2019-11-21,8271,8271,8159,8169,33
2019-11-22,8193,8193,8149,8164,10
2019-11-25,8198,8271,8198,8272,21
2019-11-26,8267,8310,8267,8311,11
2019-11-27,8319,8319,8257,8277,10
2019-11-28,8213,8281,8213,8252,37
2019-11-29,8319,8319,8154,8184,5068
2019-12-02,8183,8198,8164,8184,10
2019-12-03,8125,8188,8100,8189,10
2019-12-04,8139,8149,8085,8150,12
2019-12-05,8149,8159,8105,8125,40
2019-12-06,8154,8193,8154,8194,128
2019-12-09,8193,8222,8178,8194,90
2019-12-10,8173,8257,8173,8247,90
2019-12-11,8247,8324,8237,8326,13
2019-12-12,8329,8417,8329,8419,14
2019-12-13,8496,8535,8486,8496,23
2019-12-16,8501,8501,8476,8487,21
2019-12-17,8476,8525,8471,8526,1203
2019-12-18,8501,8501,8476,8501,11
2019-12-19,8476,8496,8471,8496,12
2019-12-20,8540,8564,8505,8565,401
2019-12-23,8574,8574,8525,8570,33
2019-12-24,8589,8589,8525,8530,11
2019-12-26,8530,8540,8491,8540,22
2019-12-27,8559,8686,8559,8648,265
2019-12-30,8690,8710,8662,8692,5090
2020-01-02,8715,8715,8559,8560,12
2020-01-03,8589,8638,8530,8555,67
2020-01-06,8496,8496,8437,8453,149
2020-01-07,8486,8540,8486,8511,64
2020-01-08,8368,8368,8296,8296,20
2020-01-09,8398,8432,8378,8433,13
2020-01-10,8447,8535,8447,8535,79
2020-01-13,8540,8603,8540,8604,3012
2020-01-14,8652,8677,8643,8653,22
2020-01-15,8686,8690,8672,8692,10
2020-01-16,8657,8672,8638,8672,21
2020-01-17,8720,8720,8677,8702,1677
2020-01-20,8725,8769,8725,8726,2621
2020-01-21,8744,8744,8662,8663,154
2020-01-22,8657,8710,8638,8702,20
2020-01-23,8672,8686,8652,8653,10
2020-01-28,8349,8398,8305,8350,44
2020-01-29,8491,8491,8368,8409,2785
2020-01-30,8373,8373,8247,8267,12
2020-01-31,8329,8329,8173,8174,18
2020-02-03,7934,8100,7934,8077,768
2020-02-04,8164,8281,8164,8267,26
2020-02-05,8262,8267,8222,8228,63
2020-02-06,8319,8574,8319,8560,157
2020-02-07,8540,8540,8447,8501,85
2020-02-10,8407,8476,8407,8468,93
2020-02-11,8476,8603,8476,8604,18
2020-02-12,8598,8643,8559,8643,13
2020-02-13,8643,8643,8559,8560,16
2020-02-14,8579,8598,8554,8574,17
2020-02-17,8535,8569,8525,8565,10
2020-02-18,8545,8574,8496,8506,102
2020-02-19,8535,8535,8422,8458,10
2020-02-20,8525,8525,8403,8433,35
2020-02-21,8218,8344,8218,8238,39
2020-02-24,8154,8154,7958,7960,12
2020-02-25,7846,8027,7846,8013,31
2020-02-26,7905,8032,7895,8033,14
2020-02-27,8027,8090,7953,7964,12
2020-02-28,7734,7773,7646,7701,43
2020-03-02,7704,7753,7602,7711,22
2020-03-03,7832,7900,7793,7793,12
2020-03-04,7876,7992,7876,7984,452
2020-03-05,8036,8066,8007,8038,10
2020-03-06,7886,7968,7827,7827,135
2020-03-09,7602,7602,7377,7393,77
2020-03-10,7392,7417,7348,7417,135
2020-03-11,7353,7421,7182,7252,223
2020-03-12,7221,7221,6810,6851,16
2020-03-13,6107,6552,6107,6500,1493
2020-03-16,6753,6753,6313,6314,40
2020-03-17,5815,6152,5815,6060,13
2020-03-18,6220,6220,5771,5772,70
2020-03-19,5639,5639,4965,4986,53
2020-03-20,5273,5512,5112,5513,58
2020-03-23,5321,5321,5019,5142,48
2020-03-24,5390,5571,5390,5571,10
2020-03-25,5687,6001,5687,6001,26
2020-03-26,6117,6235,6058,6060,178
2020-03-27,6176,6274,6025,6094,74
2020-03-30,6025,6259,6006,6260,41
2020-03-31,6245,6367,6245,6367,15
2020-04-01,6308,6488,6215,6217,255
2020-04-02,6117,6274,6073,6274,30
2020-04-03,6479,6479,6235,6304,23
2020-04-06,6274,6523,6274,6524,421
2020-04-07,6767,6767,6596,6768,795
2020-04-08,6714,6801,6655,6704,93
2020-04-09,6825,6850,6787,6851,312
2020-04-10,6791,6894,6791,6895,95
2020-04-13,6938,6938,6791,6797,25
2020-04-14,6810,6879,6810,6861,94
2020-04-16,6835,6933,6791,6934,109
2020-04-17,6972,7206,6972,7178,11
2020-04-20,7294,7294,7070,7070,327
2020-04-21,6972,7016,6845,6915,38
2020-04-22,6894,7001,6830,7002,22
2020-04-23,7001,7094,7001,7046,211
2020-04-24,7046,7046,6987,6987,77
2020-04-27,6967,7094,6952,7046,62
2020-04-28,7141,7141,7076,7106,42
2020-04-29,7106,7195,7106,7196,49
2020-05-04,6981,7051,6951,6962,41
2020-05-06,7056,7056,6996,7046,196
2020-05-07,7046,7106,7041,7041,629
2020-05-08,7146,7185,7136,7181,296
2020-05-11,7175,7220,7146,7146,124
2020-05-12,7116,7116,6996,7051,76
2020-05-13,6931,7081,6931,7081,10
2020-05-14,7006,7031,6946,7031,26
2020-05-15,6991,6996,6951,6991,14
2020-05-18,6921,7061,6921,7061,46
2020-05-19,7280,7290,7245,7291,11
2020-05-20,7260,7355,7260,7356,105
2020-05-21,7420,7465,7410,7465,144
2020-05-22,7465,7465,7285,7316,72
2020-05-25,7290,7430,7285,7430,77
2020-05-26,7540,7724,7540,7710,260
2020-05-27,7774,7814,7774,7774,13
2020-05-28,7804,7804,7559,7670,16
2020-05-29,7634,7714,7634,7680,15
2020-06-01,7709,7854,7709,7854,36
2020-06-02,7988,7988,7948,7984,15
2020-06-03,8118,8218,8118,8218,64
2020-06-04,8382,8382,8173,8198,16
2020-06-05,8243,8268,8223,8248,30
2020-06-08,8357,8357,8278,8338,1504
2020-06-09,8427,8452,8288,8343,60
2020-06-10,8322,8357,8322,8358,107
2020-06-11,8243,8382,8223,8368,17
2020-06-12,7948,8048,7904,8044,12
2020-06-15,7904,7904,7549,7550,149
2020-06-16,7779,8028,7754,8029,180
2020-06-17,8053,8053,7978,8039,10
2020-06-18,7983,8068,7978,8049,10
2020-06-19,8083,8083,7988,8079,33
2020-06-22,7963,8023,7943,7994,50
2020-06-23,8088,8088,7928,7989,10
2020-06-24,8053,8078,8053,8079,11
2020-06-25,7948,7948,7864,7864,1428
2020-06-26,7938,7953,7914,7944,10
2020-06-29,7759,7799,7699,7720,20
2020-06-30,7894,7919,7849,7849,11
2020-07-01,7933,7943,7834,7839,17
2020-07-02,7909,7958,7899,7959,13
2020-07-03,7978,7978,7933,7979,110
2020-07-06,7899,8088,7899,8079,130
2020-07-07,8178,8178,8078,8079,12
2020-07-08,8103,8113,8073,8084,10
2020-07-09,8123,8128,8093,8128,289
2020-07-10,8068,8068,7988,7994,177
2020-07-13,7973,8133,7973,8133,44
2020-07-14,8088,8123,8078,8123,11
2020-07-15,8288,8288,8223,8258,37
2020-07-16,8258,8273,8203,8203,930
2020-07-17,8248,8248,8213,8238,61
2020-07-20,8193,8228,8153,8228,23
2020-07-21,8302,8417,8302,8398,42
2020-07-22,8392,8417,8367,8373,16
2020-07-23,8327,8327,8238,8318,240
2020-07-24,8268,8283,8163,8198,1011
2020-07-27,8203,8243,8188,8193,954
2020-07-28,8288,8332,8253,8278,366
2020-07-29,8243,8288,8243,8288,12
2020-07-30,8347,8347,8317,8338,14
2020-07-31,8317,8352,8268,8278,17
2020-08-03,8183,8238,8173,8233,22
2020-08-04,8352,8397,8337,8398,373
2020-08-05,8427,8597,8427,8597,10
2020-08-06,8657,8771,8657,8737,885
2020-08-07,8826,8866,8786,8866,787
2020-08-10,8836,9016,8836,8976,414
2020-08-11,9090,9165,9070,9161,646
2020-08-12,9160,9165,9006,9166,784
2020-08-13,9280,9320,9090,9231,213
2020-08-14,9185,9200,9070,9201,2096
2020-08-18,9041,9130,8721,8722,347
2020-08-19,8896,8896,8836,8896,71
2020-08-20,8856,8856,8487,8497,414
2020-08-21,8552,8686,8512,8642,276
2020-08-24,8572,8766,8572,8767,16
2020-08-25,8906,8961,8906,8961,27
2020-08-26,8966,8966,8846,8956,420
2020-08-27,8896,8896,8806,8807,162
2020-08-28,8831,8971,8831,8886,173
2020-08-31,9046,9046,8896,8916,16
2020-09-01,8936,8971,8896,8971,12
2020-09-02,9016,9031,8931,9031,808
2020-09-03,9080,9195,9080,9166,22
2020-09-04,9041,9205,9041,9186,209
2020-09-07,9185,9355,9185,9250,188
2020-09-08,9365,9365,9190,9206,20
2020-09-09,9130,9190,9130,9161,24
2020-09-10,9220,9320,9175,9320,1307
2020-09-11,9160,9225,9100,9171,25
2020-09-14,9240,9345,9240,9345,14
2020-09-15,9325,9370,9295,9370,290
2020-09-16,9345,9375,9255,9300,644
2020-09-17,9325,9340,9220,9236,24
2020-09-18,9230,9245,9140,9245,63
2020-09-21,9295,9340,9170,9191,647
2020-09-22,9140,9140,8931,8946,1339
2020-09-23,9011,9011,8796,8901,497
2020-09-24,8751,8751,8572,8572,114
2020-09-25,8572,8627,8537,8577,31
2020-09-28,8711,8801,8711,8802,11
2020-09-29,8916,8936,8861,8936,17
2020-10-05,8986,9185,8986,9186,284
2020-10-06,9245,9245,9170,9171,55
2020-10-07,9085,9265,9085,9265,52
2020-10-08,9355,9439,9310,9440,34
2020-10-12,9355,9395,9345,9355,139
2020-10-13,9410,9410,9335,9395,11
2020-10-14,9395,9395,9265,9265,499
2020-10-15,9265,9265,9160,9221,143
2020-10-16,9230,9230,9011,9106,2019
2020-10-19,9150,9180,9100,9101,12
2020-10-20,9016,9190,9016,9191,207
2020-10-21,9225,9315,9225,9315,37
2020-10-22,9240,9255,9165,9231,81
2020-10-23,9230,9245,9150,9226,1050
2020-10-26,9180,9185,9070,9121,294
2020-10-27,9070,9150,9070,9071,61
2020-10-28,9070,9190,9070,9191,70
2020-10-29,9046,9051,8976,9051,10
2020-10-30,8956,8971,8776,8777,34
2020-11-02,8906,8996,8906,8996,20
2020-11-03,9075,9165,9075,9151,701
2020-11-04,9220,9225,9125,9126,119
2020-11-05,9220,9375,9220,9360,1146
2020-11-06,9434,9434,9320,9355,27
2020-11-09,9524,9674,9474,9674,728
2020-11-10,9714,9799,9664,9769,550
2020-11-11,9813,9833,9729,9834,2450
2020-11-12,9789,9858,9754,9859,10140
2020-11-13,9734,9799,9704,9799,34
2020-11-16,9828,9978,9828,9954,2464
2020-11-17,9983,9988,9893,9909,49
2020-11-18,9928,9953,9903,9954,24
2020-11-19,9898,9958,9898,9959,21
2020-11-20,9898,10018,9898,10018,498
2020-11-23,10003,10242,10003,10213,1107
2020-11-24,10292,10292,10192,10243,531
2020-11-25,10372,10372,10158,10243,1851
2020-11-26,10267,10267,10163,10268,2204
2020-11-27,10222,10257,10202,10253,421
2020-11-30,10302,10302,10148,10148,1536
2020-12-01,10262,10367,10262,10368,2549
2020-12-02,10462,10467,10392,10467,3729
2020-12-03,10462,10517,10427,10507,2133
2020-12-04,10537,10601,10502,10502,752
2020-12-07,10502,10502,10342,10457,652
2020-12-08,10507,10542,10437,10452,110
2020-12-09,10512,10676,10512,10677,884
2020-12-10,10566,10741,10566,10727,1104
2020-12-11,10846,10846,10791,10841,170
2020-12-14,10776,10781,10696,10717,63
2020-12-15,10726,10726,10562,10707,165
2020-12-16,10841,10851,10756,10851,1191
2020-12-17,10816,10871,10766,10871,171
2020-12-18,10906,10906,10811,10831,110
2020-12-21,10791,10856,10711,10856,648
2020-12-22,10801,10826,10562,10617,158
2020-12-23,10676,10866,10532,10771,37
2020-12-24,10851,10851,10791,10851,3256
2020-12-28,10926,10960,10816,10926,811
2020-12-29,11115,11135,10990,11135,1674
2020-12-30,11135,11324,11135,11325,140
2021-01-04,11349,11649,11324,11649,4165
2021-01-05,11644,11933,11619,11933,100
2021-01-06,12117,12172,11778,11859,155
2021-01-07,11978,12337,11978,12248,1209
2021-01-08,12392,12616,12392,12557,1148
2021-01-11,12601,12801,12097,12397,2374
2021-01-12,12372,12397,12038,12317,1301
2021-01-13,12322,12476,12282,12402,88
2021-01-14,12367,12496,12367,12487,737
2021-01-15,12466,12466,12167,12168,260
2021-01-18,12107,12152,11958,12013,255
2021-01-19,12137,12442,12097,12442,17208
2021-01-20,12571,12661,12377,12661,553
2021-01-21,12711,13005,12711,13006,1060
2021-01-22,13035,13105,12915,12966,2427
2021-01-25,13030,13130,12975,13130,165
2021-01-26,13304,13304,12855,12966,176
2021-01-27,13070,13120,12816,12901,2025
2021-01-28,12636,12791,12586,12711,90
2021-01-29,12736,12736,12192,12208,32
2021-02-01,12023,12551,11968,12552,421
2021-02-02,12811,12920,12666,12806,363
2021-02-03,12975,13000,12786,13001,125
2021-02-04,13110,13110,12806,12916,94
2021-02-05,13015,13015,12900,12996,4754
2021-02-08,12965,13025,12845,12911,372
2021-02-09,13040,13040,12960,12961,11
2021-02-10,12955,13115,12905,13115,765
2021-02-15,13259,13259,13060,13185,336
2021-02-16,13180,13259,13115,13205,7852
2021-02-17,13125,13145,13045,13125,2491
2021-02-18,13145,13145,12925,12926,348
2021-02-19,12860,12960,12621,12961,145
2021-02-22,12960,13120,12865,12886,237
2021-02-23,12751,12945,12656,12866,116
2021-02-24,12885,12885,12352,12352,346
2021-02-25,12521,12716,12516,12716,185
2021-02-26,12362,12362,12207,12337,38
2021-03-02,12506,12591,12262,12352,101
2021-03-03,12212,12591,12212,12592,64
2021-03-04,12526,12526,12342,12427,216
2021-03-05,12177,12362,12117,12342,58
2021-03-08,12302,12412,12102,12103,993
2021-03-09,12068,12068,11763,12038,830
2021-03-10,12227,12227,11928,11928,62
2021-03-11,12003,12182,11998,12178,47
2021-03-12,12272,12412,12252,12382,78
2021-03-15,12377,12456,12347,12417,429
2021-03-16,12496,12496,12442,12482,12
2021-03-17,12432,12432,12262,12392,150
2021-03-18,12531,12531,12417,12417,1345
2021-03-19,12227,12367,12227,12337,897
2021-03-22,12392,12412,12287,12372,315
2021-03-23,12387,12387,12087,12088,252
2021-03-24,12033,12177,12028,12088,116
2021-03-25,12207,12227,12122,12208,515
2021-03-26,12292,12442,12292,12442,473
2021-03-29,12641,12641,12427,12437,215
2021-03-30,12611,12671,12571,12671,271
2021-03-31,12646,12746,12646,12666,212
2021-04-01,12651,12746,12596,12666,413
2021-04-02,12701,12711,12621,12671,1631
2021-04-05,12756,12756,12696,12751,1810
2021-04-06,12870,12870,12666,12676,842
2021-04-07,12711,12711,12641,12711,554
2021-04-08,12696,12821,12696,12821,112
2021-04-09,12915,12915,12776,12781,318
2021-04-12,13030,13030,12860,12861,412
2021-04-13,12860,12975,12860,12966,943
2021-04-14,12995,13060,12955,13060,1293
2021-04-15,13010,13090,12990,13060,214
2021-04-16,13035,13090,12970,13035,275
2021-04-19,13095,13165,13095,13145,130
2021-04-20,13140,13200,13100,13200,102
2021-04-21,13195,13195,13000,13075,124
2021-04-22,13055,13219,13055,13175,310
2021-04-23,13205,13205,13010,13150,2980
2021-04-26,13205,13374,13150,13375,2938
2021-04-27,13374,13384,13309,13385,433
2021-04-28,13374,13434,13195,13205,383
2021-04-29,13230,13320,13075,13215,823
2021-04-30,13215,13225,13065,13110,398
2021-05-03,13095,13140,12875,12890,146
2021-05-04,12810,13020,12750,13020,666
2021-05-06,12810,13345,12810,13345,97
2021-05-07,13415,13425,13350,13410,43
2021-05-10,13410,13685,13410,13670,685
2021-05-11,13620,13620,13455,13550,150
2021-05-12,13515,13515,13175,13310,325
2021-05-13,13065,13265,12975,13030,684
2021-05-14,13060,13140,12985,13065,687
2021-05-17,13065,13165,12950,13035,166
2021-05-18,12955,13265,12955,13265,81
2021-05-20,13060,13160,13045,13140,90
2021-05-21,13145,13200,12960,12995,4015
2021-05-24,12980,13005,12920,12970,800
2021-05-25,12965,13150,12965,13140,230
2021-05-26,13060,13225,13060,13170,211
2021-05-27,13185,13185,13005,13135,24
2021-05-28,13075,13265,13075,13255,257
2021-05-31,13230,13230,13150,13200,860
2021-06-01,13300,13450,13300,13375,639
2021-06-02,13420,13595,13385,13575,676
2021-06-03,13575,13670,13535,13650,952
2021-06-04,13635,13660,13580,13655,210
2021-06-07,13700,13830,13690,13830,966
2021-06-08,13900,13900,13650,13670,321
2021-06-09,13670,13695,13575,13580,364
2021-06-10,13520,13570,13445,13545,446
2021-06-11,13630,13685,13560,13640,402
2021-06-14,13640,13650,13600,13650,61
2021-06-15,13710,13760,13680,13740,313
2021-06-16,13745,13790,13745,13770,164
2021-06-17,13700,13770,13700,13770,69
2021-06-18,13725,13820,13725,13765,483
2021-06-21,13705,13740,13615,13725,57
2021-06-22,13805,13880,13775,13830,339
2021-06-23,13825,13825,13710,13770,132
2021-06-24,13910,13910,13775,13810,469
2021-06-25,13890,14025,13885,13920,38490
2021-06-28,13920,13975,13900,13975,46
2021-06-29,13990,13990,13900,13930,114
2021-06-30,13980,13980,13880,13975,300
2021-07-01,13930,13930,13880,13920,63
2021-07-02,13915,13975,13910,13915,134
2021-07-05,13960,14000,13960,14000,48
2021-07-06,14040,14090,14000,14060,18055
2021-07-07,14035,14035,13880,13930,152
2021-07-08,13860,13930,13650,13680,443
2021-07-09,13490,13560,13340,13560,146
2021-07-12,13725,13725,13585,13615,363
2021-07-13,13700,13755,13700,13740,438
2021-07-14,13680,13740,13610,13710,362
2021-07-15,13820,13890,13820,13835,9334
2021-07-16,13820,13850,13735,13795,181
2021-07-19,13650,13680,13620,13680,70
2021-07-20,13385,13610,13385,13550,1025
2021-07-21,13585,13695,13585,13605,469
2021-07-22,13740,13800,13700,13750,38433
2021-07-23,13830,13835,13780,13825,12189
2021-07-26,13835,13835,13710,13710,25
2021-07-27,13850,13850,13770,13770,230
2021-07-28,13630,13780,13630,13690,116
2021-07-29,13805,13805,13710,13790,100
2021-07-30,13730,13730,13585,13585,429
2021-08-02,13585,13585,13445,13535,122
2021-08-03,13580,13590,13460,13545,73633
2021-08-04,13525,13725,13525,13725,161
2021-08-05,13710,13715,13675,13695,15
2021-08-06,13785,13785,13640,13675,93
2021-08-09,13560,13565,13505,13560,574
2021-08-10,13515,13515,13420,13460,3545
2021-08-11,13535,13535,13440,13465,50
2021-08-12,13490,13520,13460,13470,627
2021-08-13,13495,13495,13200,13240,512
2021-08-17,13120,13120,12930,12935,120
2021-08-18,12965,13105,12965,13095,5068
2021-08-19,12885,12950,12615,12615,351
2021-08-20,12635,12635,12380,12455,12062
2021-08-23,12470,12660,12470,12525,7499
2021-08-24,12800,12850,12695,12810,1892
2021-08-25,12925,12925,12860,12885,128
2021-08-26,12875,12875,12830,12830,27
2021-08-27,12785,12845,12785,12845,18
2021-08-30,12980,12980,12890,12955,32
2021-08-31,12910,13155,12910,13155,15
2021-09-01,13085,13100,13015,13035,38487
2021-09-02,13065,13065,12905,12910,20
2021-09-03,12950,13045,12950,13045,66
2021-09-06,13080,13110,13020,13085,289
2021-09-07,13125,13145,13095,13145,30
2021-09-08,13145,13175,13055,13145,16
2021-09-09,13105,13105,12925,13000,11
2021-09-10,12925,13005,12905,13005,41
2021-09-13,13005,13095,12970,13095,15744
2021-09-14,13185,13315,13185,13195,73
2021-09-15,13170,13225,13170,13225,3
2021-09-16,13270,13270,13170,13170,369
2021-09-17,13145,13145,13075,13075,368
2021-09-23,13010,13060,12935,13050,30
2021-09-24,13110,13110,12940,12955,298
2021-09-27,13040,13160,13040,13100,11
2021-09-28,13025,13035,12975,13035,109
2021-09-29,12855,12935,12750,12930,264
2021-09-30,12830,12920,12830,12900,91
2021-10-01,12795,12795,12575,12595,32
2021-10-05,12535,12535,12335,12505,586
2021-10-06,12590,12590,12145,12145,139487
2021-10-07,12295,12370,12195,12370,152
2021-10-08,12485,12485,12310,12365,58
2021-10-12,12420,12420,12320,12390,193
2021-10-13,12400,12580,12390,12580,14
2021-10-14,12725,12725,12610,12705,16026
2021-10-15,12750,12795,12750,12795,30
2021-10-18,12795,12825,12695,12695,158
2021-10-19,12855,12855,12760,12820,125807
2021-10-20,12825,12825,12610,12625,72
2021-10-21,12625,12645,12575,12600,28
2021-10-22,12535,12570,12500,12510,48
2021-10-25,12430,12700,12430,12700,26
2021-10-26,12755,12800,12710,12800,414
2021-10-27,12750,12750,12700,12700,11
2021-10-28,12660,12660,12580,12580,5
2021-10-29,12585,12635,12455,12470,38
2021-11-01,12425,12425,12385,12385,524
2021-11-02,12480,12580,12480,12510,100
2021-11-03,12495,12505,12370,12370,22
2021-11-04,12515,12515,12365,12365,22
2021-11-05,12455,12455,12260,12360,13
2021-11-08,12260,12405,12260,12405,3
2021-11-09,12445,12445,12345,12395,99
2021-11-10,12185,12185,12150,12155,143
2021-11-11,12030,12180,12030,12180,17
2021-11-12,12215,12340,12215,12325,67
2021-11-15,12400,12490,12385,12435,226
2021-11-16,12415,12465,12390,12425,21
2021-11-17,12480,12480,12265,12290,55950
2021-11-18,12215,12350,12215,12275,70043
2021-11-19,12405,12405,12300,12370,229
